snapped_at,price,market_cap,total_volume
2013-08-04 00:00:00 UTC,0.00587384,45921034,0
2013-08-05 00:00:00 UTC,0.00565258,44191247,0
2013-08-06 00:00:00 UTC,0.00466886,36500633,0
2013-08-07 00:00:00 UTC,0.00448605,35071445,0
2013-08-08 00:00:00 UTC,0.00419553,32800191,0
2013-08-09 00:00:00 UTC,0.00427738,33440085,0
2013-08-10 00:00:00 UTC,0.00431834,33760306,0
2013-08-11 00:00:00 UTC,0.00437208,34180440,0
2013-08-12 00:00:00 UTC,0.00439693,34374714,0
2013-08-13 00:00:00 UTC,0.0042276,33050911,0
2013-08-14 00:00:00 UTC,0.00384587,30066588,0
2013-08-15 00:00:00 UTC,0.00332756,26014497,0
2013-08-16 00:00:00 UTC,0.0029013,22682044,0
2013-08-17 00:00:00 UTC,0.00549521,42960946,0
2013-08-18 00:00:00 UTC,0.00619764,48452466,0
2013-08-19 00:00:00 UTC,0.00555976,43465591,0
2013-08-20 00:00:00 UTC,0.00606081,47382745,0
2013-08-21 00:00:00 UTC,0.00633807,49550333,0
2013-08-22 00:00:00 UTC,0.0059671,46650130,0
2013-08-23 00:00:00 UTC,0.0051352,40146428,0
2013-08-24 00:00:00 UTC,0.00552798,43217138,0
2013-08-25 00:00:00 UTC,0.00609973,47687017,0
2013-08-26 00:00:00 UTC,0.0064659,50549694,0
2013-08-27 00:00:00 UTC,0.00641998,50190696,0
2013-08-28 00:00:00 UTC,0.00634881,49634297,0
2013-08-29 00:00:00 UTC,0.00582002,45500275,0
2013-08-30 00:00:00 UTC,0.00604502,47259300,0
2013-08-31 00:00:00 UTC,0.00586333,45838868,0
2013-09-01 00:00:00 UTC,0.00580064,45348764,0
2013-09-02 00:00:00 UTC,0.00562712,43992204,0
2013-09-03 00:00:00 UTC,0.00567312,44351827,0
2013-09-04 00:00:00 UTC,0.005577,43600371,0
2013-09-05 00:00:00 UTC,0.00583863,45645766,0
2013-09-06 00:00:00 UTC,0.0059111,46212328,0
2013-09-07 00:00:00 UTC,0.006188,48377102,0
2013-09-08 00:00:00 UTC,0.00614238,48020450,0
2013-09-09 00:00:00 UTC,0.00618881,48383435,0
2013-09-10 00:00:00 UTC,0.00585396,45765614,0
2013-09-11 00:00:00 UTC,0.00608146,47544184,0
2013-09-12 00:00:00 UTC,0.00642623,50239558,0
2013-09-13 00:00:00 UTC,0.0065889,51511294,0
2013-09-14 00:00:00 UTC,0.00634135,49575975,0
2013-09-15 00:00:00 UTC,0.0064294,50264341,0
2013-09-16 00:00:00 UTC,0.00704318,55062805,0
2013-09-17 00:00:00 UTC,0.00961002,75130077,0
2013-09-18 00:00:00 UTC,0.0108464,84795960,0
2013-09-19 00:00:00 UTC,0.0111217,86948225,0
2013-09-20 00:00:00 UTC,0.0101137,79067792,0
2013-09-21 00:00:00 UTC,0.00974518,76186743,0
2013-09-22 00:00:00 UTC,0.0104008,81312308,0
2013-09-23 00:00:00 UTC,0.0100193,78329783,0
2013-09-24 00:00:00 UTC,0.010433,81564044,0
2013-09-25 00:00:00 UTC,0.0105899,82790671,0
2013-09-26 00:00:00 UTC,0.011676,91281681,0
2013-09-28 00:00:00 UTC,0.0143469,112162483,0
2013-09-29 00:00:00 UTC,0.0141405,110548871,0
2013-09-30 00:00:00 UTC,0.0110409,86316539,0
2013-10-01 00:00:00 UTC,0.0119368,93320587,0
2013-10-02 00:00:00 UTC,0.00930593,72752735,0
2013-10-03 00:00:00 UTC,0.00840092,65677467,0
2013-10-04 00:00:00 UTC,0.00946689,74011103,0
2013-10-05 00:00:00 UTC,0.0092795,72546108,0
2013-10-06 00:00:00 UTC,0.0103753,81112952,0
2013-10-07 00:00:00 UTC,0.00933073,72946619,0
2013-10-08 00:00:00 UTC,0.00971878,75980351,0
2013-10-09 00:00:00 UTC,0.00944168,73814014,0
2013-10-10 00:00:00 UTC,0.010089,78874690,0
2013-10-11 00:00:00 UTC,0.00906698,70884650,0
2013-10-12 00:00:00 UTC,0.00891616,69705556,0
2013-10-13 00:00:00 UTC,0.00889263,69521601,0
2013-10-14 00:00:00 UTC,0.00853884,66755710,0
2013-10-15 00:00:00 UTC,0.00798699,62441408,0
2013-10-16 00:00:00 UTC,0.00758473,59296583,0
2013-10-17 00:00:00 UTC,0.00776452,60702162,0
2013-10-18 00:00:00 UTC,0.00776709,60722254,0
2013-10-19 00:00:00 UTC,0.00729291,57015167,0
2013-10-20 00:00:00 UTC,0.00753032,58871212,0
2013-10-21 00:00:00 UTC,0.00674171,52705946,0
2013-10-22 00:00:00 UTC,0.00678454,53040786,0
2013-10-23 00:00:00 UTC,0.0074298,58085358,0
2013-10-24 00:00:00 UTC,0.00872816,68235793,0
2013-10-25 00:00:00 UTC,0.00693994,54255686,0
2013-10-26 00:00:00 UTC,0.00630711,49308291,0
2013-10-27 00:00:00 UTC,0.00664484,51948627,0
2013-10-28 00:00:00 UTC,0.0063276,49468479,0
2013-10-29 00:00:00 UTC,0.00593466,46396518,0
2013-10-30 00:00:00 UTC,0.00605789,47359916,0
2013-10-31 00:00:00 UTC,0.00599734,46886543,0
2013-11-01 00:00:00 UTC,0.00618308,48338638,0
2013-11-02 00:00:00 UTC,0.00653112,51059576,0
2013-11-03 00:00:00 UTC,0.00715258,55918082,0
2013-11-04 00:00:00 UTC,0.00719038,56213598,0
2013-11-05 00:00:00 UTC,0.0069937,54675976,0
2013-11-06 00:00:00 UTC,0.00775965,60664089,0
2013-11-07 00:00:00 UTC,0.00889267,69521914,0
2013-11-08 00:00:00 UTC,0.0105597,82554571,0
2013-11-09 00:00:00 UTC,0.00881359,68903675,0
