snapped_at,price,market_cap,total_volume
2015-08-07 00:00:00 UTC,2.83162,0,90622
2015-08-08 00:00:00 UTC,1.33075,80339475,368070
2015-08-10 00:00:00 UTC,0.687585709,41556309.21,400464.0745
2015-08-11 00:00:00 UTC,1.067378879,64539006.31,1518998.205
2015-08-12 00:00:00 UTC,1.256613175,76013261.05,2073893.345
2015-08-13 00:00:00 UTC,1.825395446,110468836.2,4380142.704
2015-08-14 00:00:00 UTC,1.825974891,110555313.3,4355618.379
2015-08-15 00:00:00 UTC,1.670949669,101215246.4,2519633.271
2015-08-16 00:00:00 UTC,1.476607254,89480939.24,3032657.656
2015-08-17 00:00:00 UTC,1.203871431,87313387.95,1880092.215
2015-08-18 00:00:00 UTC,1.281393052,92957858.06,1696013.472
2015-08-19 00:00:00 UTC,1.252738652,90920695.87,1537200.841
2015-08-20 00:00:00 UTC,1.484195074,107749185.8,2967730.502
2015-08-21 00:00:00 UTC,1.406314774,102131022.8,1742881.808
2015-08-22 00:00:00 UTC,1.380721536,100308763.8,914588.654
2015-08-23 00:00:00 UTC,1.3551821,98488001.44,1610695.873
2015-08-24 00:00:00 UTC,1.246571683,90625948.32,696476.5553
2015-08-25 00:00:00 UTC,1.160828328,84423109.08,1053169.386
2015-08-26 00:00:00 UTC,1.119639156,81454879.47,1151700.042
2015-08-27 00:00:00 UTC,1.133690694,82504022.82,681460.2394
2015-08-28 00:00:00 UTC,1.188895699,86549490.63,715178.7899
2015-08-29 00:00:00 UTC,1.174343905,85515599.87,607200.8915
2015-08-30 00:00:00 UTC,1.32235088,96321049.69,1045589.321
2015-08-31 00:00:00 UTC,1.353368417,98608290.54,1197102.049
2015-09-01 00:00:00 UTC,1.350786689,98446826.49,610368.2431
2015-09-02 00:00:00 UTC,1.278810765,93224371.26,629746.1193
2015-09-03 00:00:00 UTC,1.26277072,92075482.63,583923.7452
2015-09-04 00:00:00 UTC,1.2695201,92596631.55,333502.6612
2015-09-05 00:00:00 UTC,1.334976229,97402782.62,350815.4669
2015-09-06 00:00:00 UTC,1.298883134,94801706.71,317470.0943
2015-09-07 00:00:00 UTC,1.25622344,91718481.32,487005.2028
2015-09-08 00:00:00 UTC,1.236033261,90274690.4,419148.8018
2015-09-09 00:00:00 UTC,1.206529945,88150718.67,367774.3319
2015-09-10 00:00:00 UTC,1.167234841,85308945.82,639527.9175
2015-09-11 00:00:00 UTC,0.976509093,71394234.95,1901710.695
2015-09-12 00:00:00 UTC,1.038203585,75931677.01,800623.2998
2015-09-13 00:00:00 UTC,0.93865215,68673818.8,658895.196
2015-09-14 00:00:00 UTC,0.874022962,63965969.21,739213.7259
2015-09-15 00:00:00 UTC,0.941823186,68951445.23,725816.4711
2015-09-16 00:00:00 UTC,0.90321992,66147947.58,629370.0849
2015-09-17 00:00:00 UTC,0.883078729,64693831.08,910704.9512
2015-09-18 00:00:00 UTC,0.846070919,62003275.12,478606.3969
2015-09-19 00:00:00 UTC,0.8821038,64666306.23,387803.6167
2015-09-20 00:00:00 UTC,0.936327761,68666556.12,514836.1086
2015-09-21 00:00:00 UTC,0.901092879,66105164.81,429253.5043
2015-09-22 00:00:00 UTC,0.897142265,65835322.78,485738.9554
2015-09-23 00:00:00 UTC,0.894047522,65633959.75,204065.4059
2015-09-24 00:00:00 UTC,0.816037308,59927327.71,818263.0682
2015-09-25 00:00:00 UTC,0.7405193,54400658.25,901151.619
2015-09-26 00:00:00 UTC,0.777801499,57158415.44,379124.1859
2015-09-27 00:00:00 UTC,0.721358423,53028193.82,408380.639
2015-09-28 00:00:00 UTC,0.583057005,42874816.97,1214056.212
2015-09-29 00:00:00 UTC,0.65783249,48389042.9,936630.3296
2015-09-30 00:00:00 UTC,0.734763054,54065419.51,640217.6226
2015-10-01 00:00:00 UTC,0.68581219,50481342.53,588839.7815
2015-10-02 00:00:00 UTC,0.676221734,49792779.29,220969.485
2015-10-03 00:00:00 UTC,0.687475758,50638684.02,163820.8535
2015-10-04 00:00:00 UTC,0.667546858,49187272.35,104370.4507
2015-10-05 00:00:00 UTC,0.628255074,46307572.65,221647.2071
2015-10-06 00:00:00 UTC,0.645657762,47605896.39,268523.0379
